Molecule Name	Molecule Structure	Molecule Formula	Precursor charge	Precursor m/z (native)	Precursor m/z (reduced)	Product Name	Product Formula	Product m/z (native)	Product m/z (reduced)	Product Charge
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(2)H(3)X(1)	C59H97N3O42	1538.5730542574997	1540.5887042575	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(2)H(3)X(1)	C59H97N3O42	1538.5730542574997	1540.5887042575	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(3)H(2)X(1)	C61H100N4O42	1579.599603359	1581.6152533589998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(3)H(2)X(1)	C61H100N4O42	1579.599603359	1581.6152533589998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(3)H(2)X(1)	C61H100N4O42	1579.599603359	1581.6152533589998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(3)H(2)X(1)	C61H100N4O42	1579.599603359	1581.6152533589998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(1)N(3)H(3)X(1)	C61H100N4O43	1595.5945179811001	1597.6101679811	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(1)N(3)H(3)X(1)	C61H100N4O43	1595.5945179811001	1597.6101679811	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)N(3)H(3)F(2)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)N(3)H(3)F(2)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)N(3)H(2)X(1)F(2)	C61H100N4O42	1579.599603359	1581.6152533590002	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)N(3)H(2)X(1)F(2)	C61H100N4O42	1579.599603359	1581.6152533590002	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)N(3)H(3)X(1)F(1)	C61H100N4O43	1595.5945179811001	1597.6101679811	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)N(3)H(3)X(1)F(1)	C61H100N4O43	1595.5945179811001	1597.6101679811	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)N(3)H(3)X(1)F(1)	C61H100N4O43	1595.5945179811001	1597.6101679811	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)N(3)H(3)X(1)F(1)	C61H100N4O43	1595.5945179811001	1597.6101679811	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(3)H(3)X(1)F(2)	C59H97N3O42	1520.5624942575	1520.5624942575	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(3)H(3)X(1)F(2)	C59H97N3O42	1520.5624942575	1520.5624942575	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(3)N(3)H(3)	C68H112N4O47	1755.6680768547003	1757.6837268547001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(3)N(3)H(3)	C68H112N4O47	1755.6680768547003	1757.6837268547001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(3)N(3)H(2)X(1)	C67H110N4O46	1725.6575121684	1727.6731621683998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(3)N(3)H(2)X(1)	C67H110N4O46	1725.6575121684	1727.6731621683998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(3)H(3)X(1)	C67H110N4O47	1741.6524267905002	1743.6680767905	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(3)H(3)X(1)	C67H110N4O47	1741.6524267905002	1743.6680767905	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(3)H(3)X(1)	C67H110N4O47	1741.6524267905002	1743.6680767905	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(3)H(3)X(1)	C67H110N4O47	1741.6524267905002	1743.6680767905	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)N(3)H(3)X(1)F(2)	C67H110N4O47	1741.6524267905002	1743.6680767905	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)N(3)H(3)X(1)F(2)	C67H110N4O47	1741.6524267905002	1743.6680767905	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	F(1)	C6H10N0O4	147.06573880940002	147.06573880940002	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	F(1)	C6H10N0O4	147.06573880940002	147.06573880940002	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(1)	C6H10N0O5	163.06065343150001	163.06065343150001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(1)	C6H10N0O5	163.06065343150001	163.06065343150001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)	C8H13N1O5	222.097762533	224.113412533	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)	C8H13N1O5	222.097762533	224.113412533	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(1)	C8H13N1O5	204.087202533	204.087202533	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(1)	C8H13N1O5	204.087202533	204.087202533	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	X(1)	C5H8N0O4	133.05008874520001	133.05008874520001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	X(1)	C5H8N0O4	133.05008874520001	133.05008874520001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(1)X(1)	C11H18N0O9	295.1029121767	295.1029121767	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(1)X(1)	C11H18N0O9	295.1029121767	295.1029121767	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)	C14H23N1O9	368.1556713424	370.1713213424	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)	C14H23N1O9	368.1556713424	370.1713213424	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)N(1)	C16H26N2O10	425.177135066	427.192785066	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)N(1)	C16H26N2O10	425.177135066	427.192785066	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(1)F(1)	C14H23N1O9	350.1451113424	350.1451113424	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(1)F(1)	C14H23N1O9	350.1451113424	350.1451113424	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(1)H(1)	C14H23N1O10	366.1400259645	366.1400259645	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(1)H(1)	C14H23N1O10	366.1400259645	366.1400259645	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(2)N(1)	C20H33N1O15	528.192849396	528.192849396	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(2)N(1)	C20H33N1O15	528.192849396	528.192849396	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)N(1)	C22H36N2O14	571.2350438754	573.2506938754	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)N(1)	C22H36N2O14	571.2350438754	573.2506938754	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(1)F(1)H(1)	C20H33N1O14	512.1979347739	512.1979347739	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(1)F(1)H(1)	C20H33N1O14	512.1979347739	512.1979347739	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(1)H(1)X(1)	C19H31N1O14	498.1822847097	498.1822847097	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(1)H(1)X(1)	C19H31N1O14	498.1822847097	498.1822847097	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(2)N(1)F(1)	C26H43N1O19	674.2507582054001	674.2507582054001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(2)N(1)F(1)	C26H43N1O19	674.2507582054001	674.2507582054001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)N(1)H(1)	C28H46N2O19	733.2878673069	735.3035173069	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)N(1)H(1)	C28H46N2O19	733.2878673069	735.3035173069	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)N(1)H(1)X(1)	C27H44N2O19	719.2722172427	721.2878672427	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)N(1)H(1)X(1)	C27H44N2O19	719.2722172427	721.2878672427	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(2)N(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(2)N(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(3)N(2)	C34H56N2O25	893.3250453605001	893.3250453605001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(3)N(2)	C34H56N2O25	893.3250453605001	893.3250453605001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(2)N(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(2)N(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(3)X(1)N(1)	C31H51N1O24	822.2879315727	822.2879315727	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(3)X(1)N(1)	C31H51N1O24	822.2879315727	822.2879315727	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)N(1)H(1)X(1)	C33H54N2O23	865.3301260521	867.3457760521	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)N(1)H(1)X(1)	C33H54N2O23	865.3301260521	867.3457760521	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(3)N(2)F(1)	C40H66N2O29	1039.3829541699001	1039.3829541699001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(3)N(2)F(1)	C40H66N2O29	1039.3829541699001	1039.3829541699001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(3)X(1)N(1)F(1)	C37H61N1O28	968.3458403821	968.3458403821	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(3)X(1)N(1)F(1)	C37H61N1O28	968.3458403821	968.3458403821	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)N(1)H(2)X(1)	C39H64N2O28	1027.3829494836	1029.3985994835998	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)N(1)H(2)X(1)	C39H64N2O28	1027.3829494836	1029.3985994835998	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(2)H(3)X(1)	C39H64N2O29	1025.3673041057	1025.3673041057	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(2)H(3)X(1)	C39H64N2O29	1025.3673041057	1025.3673041057	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(4)N(2)F(1)	C46H76N2O34	1201.4357776014	1201.4357776014	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(4)N(2)F(1)	C46H76N2O34	1201.4357776014	1201.4357776014	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(3)X(1)N(2)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(3)X(1)N(2)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(4)X(1)N(2)	C45H74N2O34	1187.4201275372	1187.4201275372	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(4)X(1)N(2)	C45H74N2O34	1187.4201275372	1187.4201275372	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(3)X(1)N(2)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(3)X(1)N(2)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)N(2)H(3)	C48H79N3O34	1260.4728867029	1262.4885367029	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)N(2)H(3)	C48H79N3O34	1260.4728867029	1262.4885367029	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)N(2)H(2)X(1)	C47H77N3O33	1230.4623220166	1232.4779720165998	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)N(2)H(2)X(1)	C47H77N3O33	1230.4623220166	1232.4779720165998	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)N(2)H(3)X(1)	C47H77N3O34	1246.4572366387001	1248.4728866387	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)N(2)H(3)X(1)	C47H77N3O34	1246.4572366387001	1248.4728866387	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(2)H(3)X(1)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(2)H(3)X(1)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	H(4)X(1)N(2)F(1)	C51H84N2O38	1333.4780363466	1333.4780363466	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	H(4)X(1)N(2)F(1)	C51H84N2O38	1333.4780363466	1333.4780363466	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(2)N(2)H(3)	C54H89N3O38	1406.5307955122998	1408.5464455123001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(2)N(2)H(3)	C54H89N3O38	1406.5307955122998	1408.5464455123001	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(2)N(2)H(2)X(1)	C53H87N3O37	1376.520230826	1378.5358808259998	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(2)N(2)H(2)X(1)	C53H87N3O37	1376.520230826	1378.5358808259998	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)N(2)H(3)X(1)	C53H87N3O38	1392.5151454481002	1394.5307954481	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)N(2)H(3)X(1)	C53H87N3O38	1392.5151454481002	1394.5307954481	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)N(2)H(3)X(1)F(1)	C53H87N3O38	1392.5151454481002	1394.5307954481	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)N(2)H(3)X(1)F(1)	C53H87N3O38	1392.5151454481002	1394.5307954481	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(3)H(4)F(1)	C54H89N3O39	1404.5151501344	1404.5151501344	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(3)H(4)F(1)	C54H89N3O39	1404.5151501344	1404.5151501344	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(3)H(3)X(1)F(1)	C53H87N3O38	1374.5045854481	1374.5045854481	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(3)H(3)X(1)F(1)	C53H87N3O38	1374.5045854481	1374.5045854481	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(3)H(4)X(1)	C53H87N3O39	1390.4995000702002	1390.4995000702002	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(3)H(4)X(1)	C53H87N3O39	1390.4995000702002	1390.4995000702002	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	N(3)H(3)X(1)F(1)	C53H87N3O38	1374.5045854481	1374.5045854481	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	N(3)H(3)X(1)F(1)	C53H87N3O38	1374.5045854481	1374.5045854481	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(2)N(3)H(3)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(2)N(3)H(3)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)N(3)H(4)	C62H102N4O44	1625.6050826674	1627.6207326674	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)N(3)H(4)	C62H102N4O44	1625.6050826674	1627.6207326674	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(2)N(3)H(3)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(2)N(3)H(3)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(2)N(2)H(3)X(1)	C59H97N3O42	1538.5730542574997	1540.5887042575	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(2)N(2)H(3)X(1)	C59H97N3O42	1538.5730542574997	1540.5887042575	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(1)N(3)H(3)X(1)	C61H100N4O43	1595.5945179811001	1597.6101679811	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(1)N(3)H(3)X(1)	C61H100N4O43	1595.5945179811001	1597.6101679811	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	3	635.2403086666667	635.912192	J(1)F(2)N(3)H(2)X(1)	C61H100N4O42	1579.599603359	1581.6152533589998	1
4_4_2_0_0_1_d	(J(F)(N(H(X)(H(N(H))(N(F)(H))))))	C73H120O52N4	2	952.356548	953.364373	J(1)F(2)N(3)H(2)X(1)	C61H100N4O42	1579.599603359	1581.6152533589998	1
